parameter,value_or_rule,category,how_obtained,source_or_basis
molecule,"diazene, HN=NH",scientific input,"Named target molecule; neutral atom order H1,N1,N2,H2","Arute et al., Science 369 (2020), DOI 10.1126/science.abb9811"
geometry_set,"9 out-of-plane + 9 in-plane Cartesian structures",scientific input,"Transcribed at the five-decimal precision printed in Appendix J Tables III and IV",https://arxiv.org/abs/2004.04174
full_scan_labels,"20 labels per pathway",scientific metadata,"Copied from the OpenFermion cloud manifest; unprinted Cartesian geometries are not interpolated",https://github.com/quantumlib/OpenFermion/blob/main/cloud_library/diazene.txt
length_unit,angstrom,scientific input,"Unit printed with the Cartesian geometry tables","Appendix J, Tables III and IV"
reaction_coordinate_unit,degree,scientific input,"Unit printed with the path coordinate labels","Appendix J, Tables III and IV"
electronic_method,RHF,scientific input,"Closed-shell restricted Hartree-Fock baseline used by the experiment","Arute et al. (2020) and Google HFVQE tutorial"
basis,STO-3G,scientific input,"Basis named in the paper data manifest",https://github.com/quantumlib/OpenFermion/blob/main/cloud_library/diazene.txt
charge,0,scientific input,"Neutral H2N2 molecule","Sum of nuclear charges 1+7+7+1=16 and 16 electrons"
multiplicity,1,scientific input,"Closed-shell RHF state with N_alpha=N_beta=8","2S+1=1 for S=0"
full_spatial_modes,12,derived,"STO-3G supplies one spatial basis function per H and five per N: 2*1+2*5=12","STO-3G basis definition; verified by PySCF nao_nr()"
full_electrons,16,derived,"Neutral molecule: Z_H+Z_N+Z_N+Z_H=1+7+7+1=16","Atomic numbers and charge=0"
full_particles_per_spin,8,derived,"Closed shell: 16/2=8","RHF alpha/beta equality"
preliminary_scf_cycles,2,paper protocol,"Exactly two undamped no-DIIS canonical Fock updates are implemented","OpenFermion diazene manifest states a 2-step SCF calculation"
preliminary_initial_guess,MINAO,implementation convention,"PySCF deterministic MINAO initial density; recorded because the public manifest does not specify the initial guess","PySCF RHF get_init_guess(key='minao')"
frozen_spatial_orbitals,2,paper protocol,"Freeze the lowest two orbitals after the second preliminary update","OpenFermion diazene manifest and paper supplement"
active_spatial_modes,10,derived,"12 full modes - 2 frozen modes = 10","Active-space arithmetic"
active_particles_per_spin,6,derived,"8 full particles per spin - 2 frozen occupied orbitals = 6","Active-space arithmetic"
qubits,10,encoding choice,"One qubit stores the occupation of one active spatial mode in one spin sector","HFVQE single-spin Slater-determinant encoding"
encoded_spin_sector,"one spin sector",encoding choice,"RHF has identical alpha and beta 1-RDMs, so one 10-mode/6-particle circuit is reused for both","Restricted closed-shell symmetry"
initial_occupied_modes,"q0 through q5",circuit convention,"The Givens compiler starts from the first eta=6 computational modes occupied","OpenFermion Slater preparation API convention"
bitstring_order,q9q8q7q6q5q4q3q2q1q0,interface convention,"Leftmost output bit is q9 and rightmost is q0; explicitly fixed for platform JSON","Continuity with the H2/H4/H8 reproduction packages"
angle_unit,radian,interface convention,"All printed RZ angles are decimal radians","Explicit circuit-file convention"
givens_matrix,"[[cos(theta),-sin(theta)],[sin(theta),cos(theta)]]",mathematical convention,"Real orthogonal two-mode rotation used by QR elimination","OpenFermion Givens decomposition convention, specialized to real orbitals"
givens_angle_rule,"theta from stable two-element Givens QR elimination",derived,"The compiler eliminates one matrix element at a time; exact values are exported in circuits/<geometry>/givens_parameters.csv","OpenFermion givens_decomposition algorithm"
maximum_givens_rotations,24,derived,"eta*(n-eta)=6*(10-6)=24 occupied-virtual rotations after occupied gauge rotations are removed","Optimal adjacent Givens Slater preparation"
native_givens_decomposition,"2 SQISWAP + 3 RZ",derived,"Verified by multiplying the declared one-particle gate matrices; exact sequence is stored in every manifest","Local native compiler, tested against target 1-RDM"
sqiswap_one_particle_block,"1/sqrt(2)*[[1,i],[i,1]]",gate convention,"Defines the sign convention needed to reproduce every RZ value","Explicit simulator and manifest convention"
measurement_settings,10,derived,"1 Z setting + edge coloring of K10 into 9 perfect matchings","Every one of the 45 off-diagonal pairs appears exactly once"
offdiagonal_estimator,"gamma_ij=(<n_left>-<n_right>)/2",derived,"Measure symmetric and antisymmetric modes (i+j)/sqrt(2) and (-i+j)/sqrt(2)","Difference of the two number expectations"
paper_measurement_settings,11,paper comparison,"The publication reports N+1 settings; this package uses a real-orbital 10-setting recompiled analyzer and is not bitwise identical","Arute et al. supplement"
paper_shots_per_setting,250000,paper comparison,"Reported experimental sampling budget","Arute et al. supplement"
demo_shots_per_setting,1000,demonstration choice,"Finite-shot planning example only; not claimed to match the paper run","Chosen to match the earlier H2/H4/H8 workflow"
demo_seed,5210,reproducibility choice,"SHA-256-derived independent per-geometry/per-setting seeds","Local deterministic sampling convention"
rank_projection,6,physicality operation,"Keep the six largest eigenvectors of the Hermitian raw 1-RDM and set their occupations to one","Nearest rank-6 orthogonal projector in Frobenius norm"
bootstrap_repetitions,2000,reproducibility choice,"Monte Carlo uncertainty demonstration; increase for publication-quality tail estimates","Local analysis setting"
chemical_accuracy,1.593601_mHa,reporting threshold,"1 kcal/mol converted to Hartree","1 Eh = 627.509474 kcal/mol"
mechanism_scale,40_mHa,reporting threshold,"Rounded diagnostic scale near the paper's 40.2 mHa pathway separation; not a success criterion for individual energies","Arute et al. main-text mechanism comparison"
full_scf_energy_tolerance,1e-12_Ha,numerical choice,"Tight classical reference convergence","PySCF full RHF conv_tol"
full_scf_gradient_tolerance,1e-10,numerical choice,"Tight classical reference convergence","PySCF full RHF conv_tol_grad"
active_density_tolerance,1e-12,numerical choice,"Stop when Frobenius density change is below tolerance","Local active RHF solver"
active_energy_tolerance,1e-13_Ha,numerical choice,"Stop when absolute energy change is below tolerance","Local active RHF solver"
maximum_scf_cycles,512,numerical safeguard,"Allows difficult scan points to converge while still failing explicitly","Local/PySCF/Gaussian input setting"
gaussian_route,"RHF/STO-3G SCF=(Tight,XQC,MaxCycle=512) NoSymm Pop=Full",Gaussian scientific settings,"Same geometry, method and basis; NoSymm prevents geometry-dependent orbital reordering by symmetry","Generated Gaussian single-point inputs"
gaussian_memory,4GB,hardware setting,"Execution resource only; does not change the scientific model when adequate","Editable default in code/generate_gaussian_inputs.py"
gaussian_nprocshared,8,hardware setting,"Execution resource only; does not change the scientific model","Editable default in code/generate_gaussian_inputs.py"
